id,device_id,name,description,usage,curve,value,min,max,type
3_degrees_audio_hue_stereo_multi_fx_cc_0,3_degrees_audio_hue_stereo_multi_fx,Parameter 1,Controls the first effect parameter,0-127: Parameter 1 value,0-based,1,0,127,Effects
3_degrees_audio_hue_stereo_multi_fx_cc_1,3_degrees_audio_hue_stereo_multi_fx,Parameter 2,Controls the second effect parameter,0-127: Parameter 2 value,0-based,2,0,127,Effects
3_degrees_audio_hue_stereo_multi_fx_cc_2,3_degrees_audio_hue_stereo_multi_fx,Parameter 3,Controls the third effect parameter,0-127: Parameter 3 value,0-based,3,0,127,Effects
3_degrees_audio_hue_stereo_multi_fx_cc_3,3_degrees_audio_hue_stereo_multi_fx,Parameter 4,Controls the fourth effect parameter,0-127: Parameter 4 value,0-based,4,0,127,Effects
3_degrees_audio_hue_stereo_multi_fx_cc_4,3_degrees_audio_hue_stereo_multi_fx,Parameter 5,Controls the fifth effect parameter,0-127: Parameter 5 value,0-based,5,0,127,Effects
3_degrees_audio_hue_stereo_multi_fx_cc_5,3_degrees_audio_hue_stereo_multi_fx,Parameter 6,Controls the sixth effect parameter,0-127: Parameter 6 value,0-based,6,0,127,Effects
3_degrees_audio_hue_stereo_multi_fx_cc_6,3_degrees_audio_hue_stereo_multi_fx,Parameter 7,Controls the seventh effect parameter,0-127: Parameter 7 value,0-based,7,0,127,Effects
3_degrees_audio_hue_stereo_multi_fx_cc_7,3_degrees_audio_hue_stereo_multi_fx,Parameter 8,Controls the eighth effect parameter,0-127: Parameter 8 value,0-based,8,0,127,Effects
3_degrees_audio_hue_stereo_multi_fx_cc_8,3_degrees_audio_hue_stereo_multi_fx,Parameter 9,Controls the ninth effect parameter,0-127: Parameter 9 value,0-based,9,0,127,Effects
3_degrees_audio_hue_stereo_multi_fx_cc_9,3_degrees_audio_hue_stereo_multi_fx,Parameter 10,Controls the tenth effect parameter,0-127: Parameter 10 value,0-based,10,0,127,Effects
3_degrees_audio_hue_stereo_multi_fx_cc_10,3_degrees_audio_hue_stereo_multi_fx,Parameter 11,Controls the eleventh effect parameter,0-127: Parameter 11 value,0-based,11,0,127,Effects
3_degrees_audio_hue_stereo_multi_fx_cc_11,3_degrees_audio_hue_stereo_multi_fx,Parameter 12,Controls the twelfth effect parameter,0-127: Parameter 12 value,0-based,12,0,127,Effects
3_degrees_audio_hue_stereo_multi_fx_cc_12,3_degrees_audio_hue_stereo_multi_fx,Parameter 13,Controls the thirteenth effect parameter,0-127: Parameter 13 value,0-based,13,0,127,Effects
3_degrees_audio_hue_stereo_multi_fx_cc_13,3_degrees_audio_hue_stereo_multi_fx,Parameter 14,Controls the fourteenth effect parameter,0-127: Parameter 14 value,0-based,14,0,127,Effects
3_degrees_audio_hue_stereo_multi_fx_cc_14,3_degrees_audio_hue_stereo_multi_fx,Parameter 15,Controls the fifteenth effect parameter,0-127: Parameter 15 value,0-based,15,0,127,Effects
3_degrees_audio_hue_stereo_multi_fx_cc_15,3_degrees_audio_hue_stereo_multi_fx,Enable,Enables the effect,1: Effect enabled,0-based,0,1,1,Bypass
3_degrees_audio_hue_stereo_multi_fx_cc_16,3_degrees_audio_hue_stereo_multi_fx,Bypass,Bypasses the effect,0: Effect bypassed,0-based,0,0,0,Bypass
3_degrees_audio_hue_stereo_multi_effect_pedal_cc_0,3_degrees_audio_hue_stereo_multi_effect_pedal,Parameter 1,Set Parameter 1,,0-based,1,0,127,Parameter
3_degrees_audio_hue_stereo_multi_effect_pedal_cc_1,3_degrees_audio_hue_stereo_multi_effect_pedal,Parameter 2,Set Parameter 2,,0-based,2,0,127,Parameter
3_degrees_audio_hue_stereo_multi_effect_pedal_cc_2,3_degrees_audio_hue_stereo_multi_effect_pedal,Parameter 3,Set Parameter 3,,0-based,3,0,127,Parameter
3_degrees_audio_hue_stereo_multi_effect_pedal_cc_3,3_degrees_audio_hue_stereo_multi_effect_pedal,Parameter 4,Set Parameter 4,,0-based,4,0,127,Parameter
3_degrees_audio_hue_stereo_multi_effect_pedal_cc_4,3_degrees_audio_hue_stereo_multi_effect_pedal,Parameter 5,Set Parameter 5,,0-based,5,0,127,Parameter
3_degrees_audio_hue_stereo_multi_effect_pedal_cc_5,3_degrees_audio_hue_stereo_multi_effect_pedal,Parameter 6,Set Parameter 6,,0-based,6,0,127,Parameter
3_degrees_audio_hue_stereo_multi_effect_pedal_cc_6,3_degrees_audio_hue_stereo_multi_effect_pedal,Parameter 7,Set Parameter 7,,0-based,7,0,127,Parameter
3_degrees_audio_hue_stereo_multi_effect_pedal_cc_7,3_degrees_audio_hue_stereo_multi_effect_pedal,Parameter 8,Set Parameter 8,,0-based,8,0,127,Parameter
3_degrees_audio_hue_stereo_multi_effect_pedal_cc_8,3_degrees_audio_hue_stereo_multi_effect_pedal,Parameter 9,Set Parameter 9,,0-based,9,0,127,Parameter
3_degrees_audio_hue_stereo_multi_effect_pedal_cc_9,3_degrees_audio_hue_stereo_multi_effect_pedal,Parameter 10,Set Parameter 10,,0-based,10,0,127,Parameter
3_degrees_audio_hue_stereo_multi_effect_pedal_cc_10,3_degrees_audio_hue_stereo_multi_effect_pedal,Parameter 11,Set Parameter 11,,0-based,11,0,127,Parameter
3_degrees_audio_hue_stereo_multi_effect_pedal_cc_11,3_degrees_audio_hue_stereo_multi_effect_pedal,Parameter 12,Set Parameter 12,,0-based,12,0,127,Parameter
