id,brand,device_name,midi_thru,midi_in,midi_clock,phantom_power,midi_channel,instructions
1010_music_blackbox,1010_music,blackbox,false,,false,None,"{""instructions"":""""}",
3_degrees_audio_hue_stereo_multi_fx,3 Degrees Audio,hue_stereo_multi_fx,false,,false,None,"{""instructions"":""""}",
3_degrees_audio_hue_stereo_multi_effect_pedal,3 Degrees Audio,Hue Stereo Multi Effect Pedal,false,,false,None,"{""instructions"":""""}",
art_sgx_2000/nitro/t2,art,sgx_2000/nitro/t2,false,,false,None,"{""instructions"":""""}",
asm_hydrasynth,asm,hydrasynth,false,,false,None,"{""instructions"":""""}",
abildgard_droid-3,abildgard,droid-3,false,,false,None,"{""instructions"":""""}",
access_virus_a,Access,virus_a,false,,false,None,"{""instructions"":""""}",
access_virus_ti,Access,Virus TI,false,,false,None,"{""instructions"":""""}",
adrenalinn_iii,Adrenalinn,III,false,,false,None,"{""instructions"":""""}",
aerospace_audio_atmosphere_v2,Aerospace Audio,Atmosphere v2,false,,false,None,"{""instructions"":""""}",
alesis_q20,alesis,q20,false,,false,None,"{""instructions"":""""}",
alexander_fever_pitch,Alexander,Fever Pitch,false,,false,None,"{""instructions"":""""}",
alexander_quadrant,Alexander,Quadrant,false,,false,None,"{""instructions"":""""}",
alexander_space_race,Alexander,Space Race,false,,false,None,"{""instructions"":""""}",
alexander_superball,Alexander,Superball,None,TRS,false,None,"{""instructions"":""Power on the Neo Series pedal while holding its center Select button.\nRelease the button when the main LED turns violet.\nTap the center Select button until the upper small LED is red, then hold\nSelect to save.\n\nPower the Neo Series pedal off and back on, again holding the center Select button until the\nupper LED turns violet.\nFinally, send a program change message from your controller on the MIDI channel you would\nlike to use. When you see the upper small LED flash, hold the Select button to save and exit.\nYour Neo Series pedal is now configured!\n\n""}",
alexander_marshmallow,Alexander,Marshmallow,false,,false,None,"{""instructions"":""""}",
alexander_f.13_neo,Alexander,F.13 Neo,false,,false,None,"{""instructions"":""""}",
alexander_wavelength,Alexander,Wavelength,false,,false,None,"{""instructions"":""""}",
alexander_syntax_error,Alexander,Syntax Error,false,,false,None,"{""instructions"":""""}",
alexander_colour_theory_,Alexander,Colour Theory ,false,,false,None,"{""instructions"":""""}",
alexander_super_neo-matic,Alexander,Super Neo-Matic,false,,false,None,"{""instructions"":""""}",
alexander_defender_neo,Alexander,Defender Neo,false,,false,None,"{""instructions"":""""}",
alexander_quadrant_audio_mirror,Alexander,Quadrant Audio Mirror,false,,false,None,"{""instructions"":""""}",
alexander_super_radical_delay,Alexander,Super Radical Delay,false,,false,None,"{""instructions"":""""}",
alexander_oblivion_vintage_delay,Alexander,Oblivion Vintage Delay,false,,false,None,"{""instructions"":""""}",
alexander_radical_delay_dx,Alexander,Radical Delay DX,false,,false,None,"{""instructions"":""""}",
alexander_sky_5000,Alexander,SKY 5000,false,,false,None,"{""instructions"":""""}",
arturia_matrixbrute,Arturia,MatrixBrute,false,,false,None,"{""instructions"":""""}",
arturia_microfreak,Arturia,MicroFreak,false,,false,None,"{""instructions"":""""}",
arturia_minifreak,Arturia,MiniFreak,false,,false,None,"{""instructions"":""""}",
arturia_polybrute,Arturia,polybrute,false,,false,None,"{""instructions"":""""}",
atomic_amplifire_12,Atomic,Amplifire 12,false,,false,None,"{""instructions"":""""}",
atomic_amplifire_3,Atomic,Amplifire 3,false,,false,None,"{""instructions"":""""}",
atomic_amplifire_6,Atomic,Amplifire 6,false,,false,None,"{""instructions"":""""}",
atomic_amplifire,Atomic,Amplifire,true,DIN5,true,true,"{""instructions"":""PC Data Values between 0 and 63 are interpreted as OFF. Values between 64 and 127 are interpreted as ON. For TAP TEMPO and FOOTSWITCH continuous controls, the DATA VALUE is ignored and any message is interpreted as a “press” of that function.\n\nCC value assignments are configurable to modify from these defaults.\n""}",
audiothingies_doctor_a,audiothingies,doctor_a,false,,false,None,"{""instructions"":""""}",
audiothingies_micromonsta,audiothingies,micromonsta,false,,false,None,"{""instructions"":""""}",
avid_eleven_rack,AVID,Eleven Rack,false,,false,None,"{""instructions"":""""}",
beetronics_seabee_harmochorus,Beetronics,Seabee Harmochorus,false,,false,None,"{""instructions"":""""}",
behringer_deepmind_12,Behringer,Deepmind 12,false,,false,None,"{""instructions"":""""}",
behringer_deepmind_12d,Behringer,Deepmind 12D,false,,false,None,"{""instructions"":""""}",
behringer_neutron,Behringer,neutron,false,,false,None,"{""instructions"":""""}",
behringer_pro-800,Behringer,Pro-800,false,,false,None,"{""instructions"":""""}",
behringer_td-3-mo,Behringer,td-3-mo,false,,false,None,"{""instructions"":""""}",
behringer_ac112,Behringer,ac112,false,,false,None,"{""instructions"":""""}",
behringer_wing,Behringer,wing,false,,false,None,"{""instructions"":""""}",
behringer_x-air,Behringer,X-Air,false,,false,None,"{""instructions"":""""}",
behringer_x32,Behringer,x32,false,,false,None,"{""instructions"":""""}",
behringer_deepmind_6,Behringer,Deepmind 6,false,,false,None,"{""instructions"":""""}",
black_corporation_deckard's_dream_mk2,black_corporation,deckard's_dream_mk2,false,,false,None,"{""instructions"":""""}",
black_corporation_deckard's_dream,black_corporation,deckard's_dream,false,,false,None,"{""instructions"":""""}",
blackstar_amped_1,blackstar,amped_1,false,,false,None,"{""instructions"":""""}",
blackstar_amped_2,blackstar,amped_2,false,,false,None,"{""instructions"":""""}",
blackstar_amped_3,blackstar,amped_3,false,,false,None,"{""instructions"":""""}",
blackstar_silverlinedeluxe,blackstar,silverlinedeluxe,false,,false,None,"{""instructions"":""""}",
bluguitar_amp1,BluGuitar,amp1,false,,false,None,"{""instructions"":""""}",
